Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
AADAUTHHELPER.DLL,micros~1.dll,winsxs,win11,,,
AccountAccessor.dll,active~1.dll,winsxs,win11,,,
AccountAccessor.dll,syncco~1.dll,winsxs,win11,,,
ACLUI.dll,auditpolicygpinterop.dll,winsxs,win11,,,
ACLUI.dll,mqsnap.dll,winsxs,win11,,,
ActionMgr.dll,cortana.actions.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,cortana.apptoapp.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,cortana.core.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,cortanaspeechux.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,phonepcvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,reactiveagentscommon.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,sapibackgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,sharedvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,speechpal.dll,system32,win10,,,
ActionMgr.dll,tws.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,vadsharedvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ActionMgr.dll,voiceagentscommon.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
ACTIVEDS.dll,adprop.dll,winsxs,win11,,,
ACTIVEDS.dll,adsiis.dll,winsxs,win11,,,
ACTIVEDS.dll,appmanmigrationplugin.dll,system32\migration,2019,,,
ACTIVEDS.dll,dafpri~1.dll,winsxs,win11,,,
ACTIVEDS.dll,dsadmin.dll,winsxs,win11,,,
ACTIVEDS.dll,dsprov.dll,system32\wbem,"win11,2019,2012",,,
ACTIVEDS.dll,dsuiwiz.dll,winsxs,win11,,,
ACTIVEDS.dll,gpprefcl.dll,winsxs,win11,,,
ACTIVEDS.dll,iisext.dll,winsxs,win11,,,
ACTIVEDS.dll,iiswmi.dll,winsxs,win11,,,
ACTIVEDS.dll,microsoft.grouppolicy.interop.dll,"winsxs,microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35","win11,2019,2012",,,
ACTIVEDS.dll,microsoft.uev.appagent.dll,winsxs,2019,,,
ACTIVEDS.dll,mqad.dll,winsxs,"win11,2019",,,
ACTIVEDS.dll,mqqm.dll,winsxs,win11,,,
ACTIVEDS.dll,mqsnap.dll,winsxs,win11,,,
ACTIVEDS.dll,mstlsapi.dll,winsxs,win11,,,
ACTIVEDS.dll,schmmgmt.dll,winsxs,win11,,,
ACTIVEDS.dll,srmclient.dll,winsxs,win11,,,
ACTIVEDS.dll,srmscan.dll,winsxs,win11,,,
ACTIVEDS.dll,tspsutil.dll,winsxs,win11,,,
ACTIVEDS.dll,tssdisai.dll,winsxs,"win11,2019",,,
ACTIVEDS.dll,tssrvlic.dll,winsxs,win11,,,
ACTIVEDS.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
ADMWPROX.dll,coadmin.dll,winsxs,"win11,win10",,,
ADMWPROX.dll,iisadmin.dll,winsxs,"win11,win10",,,
adprop.dll,dsadmin.dll,winsxs,"win11,win10",,,
adsldpc.dll,adprop.dll,winsxs,win11,,,
adsldpc.dll,adsiis.dll,winsxs,win11,,,
adsldpc.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
adsldpc.dll,appmanmigrationplugin.dll,system32\migration,2019,,,
adsldpc.dll,appmgmts.dll,winsxs,win11,,,
adsldpc.dll,dafpri~1.dll,winsxs,win11,,,
adsldpc.dll,dsadmin.dll,winsxs,win11,,,
adsldpc.dll,dsprov.dll,system32\wbem,"win11,2019,2012",,,
ADSLDPC.DLL,dsprov.dll,system32\wbem,2019,,,
adsldpc.dll,dsuiwiz.dll,winsxs,win11,,,
adsldpc.dll,gpprefcl.dll,winsxs,win11,,,
ADSLDPC.DLL,gpprefcl.dll,winsxs,win11,,,
adsldpc.dll,iisext.dll,winsxs,win11,,,
adsldpc.dll,iiswmi.dll,winsxs,win11,,,
ADSLDPC.DLL,microsoft.grouppolicy.interop.dll,winsxs,win11,,,
adsldpc.dll,microsoft.grouppolicy.interop.dll,"winsxs,microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35","win11,2019,2012",,,
adsldpc.dll,microsoft.uev.appagent.dll,winsxs,2019,,,
adsldpc.dll,mprdim.dll,winsxs,2019,,,
adsldpc.dll,mqad.dll,winsxs,"win11,2019",,,
adsldpc.dll,mqqm.dll,winsxs,win11,,,
adsldpc.dll,mstlsapi.dll,winsxs,win11,,,
adsldpc.dll,schmmgmt.dll,winsxs,win11,,,
ADSLDPC.DLL,schmmgmt.dll,winsxs,win11,,,
adsldpc.dll,srmclient.dll,winsxs,win11,,,
adsldpc.dll,srmscan.dll,winsxs,win11,,,
ADSLDPC.DLL,srmscan.dll,winsxs,win11,,,
adsldpc.dll,tspsutil.dll,winsxs,win11,,,
adsldpc.dll,tssdisai.dll,winsxs,"win11,2019",,,
adsldpc.dll,tssrvlic.dll,winsxs,win11,,,
adsldpc.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
